la,356178fbece8fd774607a0c7d6343118,patient,0
ad,ac6555bfe23f5fe7e98fdcc0cd5f2451,patient,0
Doc123,fca9688605590ac828f8602f57c03e55,doctor,1
nurse1,5310bd8ee74f4425856af002be0f3f60,nurse,2
lab2,f8f314aa47baed3c48b9abfe03246915,lab technician,5
lab12345,f8f314aa47baed3c48b9abfe03246915,lab technician,5
Daniel,52fde997e6940d0ddec1943a4383a89e,patient,0
John,cb6f3b8fa1aa7248aee240f594448a39,patient,0
flex,3588a868fd2fa87f5230c3664f92d181,patient,0
flex,3588a868fd2fa87f5230c3664f92d181,patient,0
recp1234,ef8aa5aabf0323e2cc44ad502077cf93,receptionist,3
